route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
WES-RAI-1829,S105321_388,4875638,1,Fremantle Stn,105321
WES-RAI-1829,S105321_388,4875639,1,Fremantle Stn,105321
WES-RAI-1829,S105321_403,4875691,1,Fremantle Stn,105321
WES-RAI-1829,S105321_403,4875692,1,Fremantle Stn,105321
WES-RAI-1829,S105321_403,4875693,1,Fremantle Stn,105321
WES-RAI-1829,S105321_403,4875694,1,Fremantle Stn,105321
WES-RAI-1829,S105321_403,4875695,1,Fremantle Stn,105321
WES-RAI-1829,S105321_390,4875696,1,Fremantle Stn,105321
WES-RAI-1829,S105321_390,4875697,1,Fremantle Stn,105321
WES-RAI-1829,S105321_390,4875698,1,Fremantle Stn,105321
WES-RAI-1829,S105321_390,4875699,1,Fremantle Stn,105321
WES-RAI-1829,S105321_522,4877026,1,Fremantle Stn,105321
WES-RAI-1829,S105321_522,4877027,1,Fremantle Stn,105321
WES-RAI-1829,S105321_522,4877028,1,Fremantle Stn,105321
WES-RAI-1829,S105321_522,4877029,1,Fremantle Stn,105321
WES-RAI-1829,S105322_92,4875700,0,Perth Stn,105322
WES-RAI-1829,S105322_92,4875701,0,Perth Stn,105322
WES-RAI-1829,S105322_92,4875702,0,Perth Stn,105322
WES-RAI-1829,S105322_92,4875703,0,Perth Stn,105322
WES-RAI-1829,S105322_92,4875704,0,Perth Stn,105322
WES-RAI-1829,S105322_92,4875705,0,Perth Stn,105322
WES-RAI-1829,S105322_92,4875706,0,Perth Stn,105322
WES-RAI-1829,S105322_92,4875707,0,Perth Stn,105322
WES-RAI-1829,S105322_92,4875708,0,Perth Stn,105322
WES-RAI-1829,S105322_92,4875709,0,Perth Stn,105322
WES-RAI-1829,S105322_92,4875710,0,Perth Stn,105322
WES-RAI-1829,S105322_92,4875711,0,Perth Stn,105322
WES-RAI-1829,S105322_92,4875712,0,Perth Stn,105322
WES-RAI-1829,S105322_92,4875713,0,Perth Stn,105322
WES-RAI-1829,S105322_92,4875714,0,Perth Stn,105322
WES-RAI-1829,S105322_92,4875715,0,Perth Stn,105322
WES-RAI-1829,S105322_92,4875716,0,Perth Stn,105322
WES-RAI-1829,S105322_92,4875717,0,Perth Stn,105322
WES-RAI-1829,S105322_92,4875718,0,Perth Stn,105322
WES-RAI-1829,S105322_92,4875719,0,Perth Stn,105322
WES-RAI-1829,S105322_92,4875720,0,Perth Stn,105322
WES-RAI-1829,S105322_92,4875721,0,Perth Stn,105322
WES-RAI-1829,S105322_92,4875722,0,Perth Stn,105322
WES-RAI-1829,S105322_92,4875723,0,Perth Stn,105322
WES-RAI-1829,S105322_92,4875724,0,Perth Stn,105322
WES-RAI-1829,S105322_92,4875725,0,Perth Stn,105322
WES-RAI-1829,S105322_92,4875726,0,Perth Stn,105322
WES-RAI-1829,S105322_92,4875727,0,Perth Stn,105322
WES-RAI-1829,S105322_92,4875728,0,Perth Stn,105322
WES-RAI-1829,S105322_92,4875729,0,Perth Stn,105322
WES-RAI-1829,S105322_92,4875730,0,Perth Stn,105322
WES-RAI-1829,S105322_92,4875731,0,Perth Stn,105322
WES-RAI-1829,S105322_92,4875732,0,Perth Stn,105322
WES-RAI-1829,S105322_403,4875773,0,Perth Stn,105322
WES-RAI-1829,S105322_388,4875945,0,Perth Stn,105322
WES-RAI-1829,S105322_388,4875946,0,Perth Stn,105322
WES-RAI-1829,S105322_812,4876006,0,Perth Stn,105322
WES-RAI-1829,S105322_812,4876007,0,Perth Stn,105322
WES-RAI-1829,S105322_812,4876008,0,Perth Stn,105322
WES-RAI-1829,S105322_812,4876009,0,Perth Stn,105322
WES-RAI-1829,S105322_812,4876010,0,Perth Stn,105322
WES-RAI-1829,S105322_812,4876011,0,Perth Stn,105322
WES-RAI-1829,S105322_522,4877011,0,Perth Stn,105322
WES-RAI-1829,S105322_522,4877012,0,Perth Stn,105322
WES-RAI-1829,S105322_522,4877013,0,Perth Stn,105322
WES-RAI-1829,S105322_522,4877014,0,Perth Stn,105322
WES-RAI-1829,S105323_92,4876095,0,Perth Stn,105323
WES-RAI-1829,S105323_92,4876096,0,Perth Stn,105323
WES-RAI-1829,S105323_92,4876097,0,Perth Stn,105323
WES-RAI-1829,S105323_92,4876098,0,Perth Stn,105323
WES-RAI-1829,S105323_403,4876113,0,Perth Stn,105323
WES-RAI-1829,S105323_403,4876114,0,Perth Stn,105323
WES-RAI-1829,S105323_403,4876115,0,Perth Stn,105323
WES-RAI-1829,S105323_403,4876116,0,Perth Stn,105323
WES-RAI-1829,S105323_403,4876117,0,Perth Stn,105323
WES-RAI-1829,S105323_390,4876176,0,Perth Stn,105323
WES-RAI-1829,S105323_390,4876177,0,Perth Stn,105323
WES-RAI-1829,S105323_390,4876178,0,Perth Stn,105323
WES-RAI-1829,S105323_390,4876179,0,Perth Stn,105323
WES-RAI-1829,S105323_390,4876180,0,Perth Stn,105323
WES-RAI-1829,S105323_522,4876985,0,Perth Stn,105323
WES-RAI-1829,S105323_522,4876986,0,Perth Stn,105323
WES-RAI-4106,92,4876181,0,Claremont Stn,105324
WES-RAI-4106,92,4876182,0,Claremont Stn,105324
WES-RAI-4106,92,4876183,0,Claremont Stn,105324
WES-RAI-4106,92,4876184,0,Claremont Stn,105324
WES-RAI-4106,92,4876185,0,Claremont Stn,105324
WES-RAI-4106,92,4876186,0,Claremont Stn,105324
WES-RAI-4106,767,4876687,0,Claremont Stn,105324
WES-RAI-4106,767,4876688,0,Claremont Stn,105324
WES-RAI-4106,767,4876689,0,Claremont Stn,105324
WES-RAI-4106,767,4876690,0,Claremont Stn,105324
WES-RAI-4106,767,4876691,0,Claremont Stn,105324
WES-RAI-4106,767,4876692,0,Claremont Stn,105324
WES-RAI-4106,767,4876693,0,Claremont Stn,105324
WES-RAI-4106,767,4876694,0,Claremont Stn,105324
WES-RAI-4106,767,4876695,0,Claremont Stn,105324
WES-RAI-4106,767,4876696,0,Claremont Stn,105324
WES-RAI-4106,767,4876697,0,Claremont Stn,105324
WES-RAI-4106,767,4876698,0,Claremont Stn,105324
WES-RAI-4106,767,4876699,0,Claremont Stn,105324
WES-RAI-4106,767,4876700,0,Claremont Stn,105324
WES-RAI-4106,767,4876701,0,Claremont Stn,105324
WES-RAI-4106,767,4876702,0,Claremont Stn,105324
WES-RAI-4106,767,4876703,0,Claremont Stn,105324
WES-RAI-4106,767,4876704,0,Claremont Stn,105324
WES-RAI-4106,767,4876705,0,Claremont Stn,105324
WES-RAI-4106,767,4876706,0,Claremont Stn,105324
WES-RAI-4106,767,4876707,0,Claremont Stn,105324
WES-RAI-4106,767,4876708,0,Claremont Stn,105324
WES-RAI-4106,767,4876709,0,Claremont Stn,105324
WES-RAI-4106,767,4876710,0,Claremont Stn,105324
WES-RAI-4106,767,4876711,0,Claremont Stn,105324
WES-RAI-4106,767,4876712,0,Claremont Stn,105324
WES-RAI-4106,767,4876713,0,Claremont Stn,105324
WES-RAI-4106,767,4876714,0,Claremont Stn,105324
WES-RAI-4106,767,4876715,0,Claremont Stn,105324
WES-RAI-4106,767,4876716,0,Claremont Stn,105324
WES-RAI-4106,767,4876717,0,Claremont Stn,105324
WES-RAI-4106,767,4876718,0,Claremont Stn,105324
WES-RAI-4106,767,4876719,0,Claremont Stn,105324
WES-RAI-4106,767,4876720,0,Claremont Stn,105324
WES-RAI-4106,767,4876721,0,Claremont Stn,105324
WES-RAI-4106,767,4876722,0,Claremont Stn,105324
WES-RAI-4106,767,4876723,0,Claremont Stn,105324
WES-RAI-4106,767,4876724,0,Claremont Stn,105324
WES-RAI-4106,767,4876725,0,Claremont Stn,105324
WES-RAI-4106,767,4876726,0,Claremont Stn,105324
WES-RAI-4106,767,4876727,0,Claremont Stn,105324
WES-RAI-4106,767,4876728,0,Claremont Stn,105324
WES-RAI-4106,767,4876729,0,Claremont Stn,105324
WES-RAI-4106,767,4876730,0,Claremont Stn,105324
WES-RAI-4106,767,4876731,0,Claremont Stn,105324
WES-RAI-4106,767,4876732,0,Claremont Stn,105324
WES-RAI-4106,767,4876733,0,Claremont Stn,105324
WES-RAI-4106,767,4876734,0,Claremont Stn,105324
WES-RAI-4106,767,4876735,0,Claremont Stn,105324
WES-RAI-4106,767,4876736,0,Claremont Stn,105324
WES-RAI-4106,767,4876737,0,Claremont Stn,105324
WES-RAI-4106,767,4876738,0,Claremont Stn,105324
WES-RAI-4106,767,4876739,0,Claremont Stn,105324
WES-RAI-4106,767,4876740,0,Claremont Stn,105324
WES-RAI-4106,767,4876741,0,Claremont Stn,105324
WES-RAI-4106,767,4876742,0,Claremont Stn,105324
WES-RAI-4106,767,4876743,0,Claremont Stn,105324
WES-RAI-4106,767,4876744,0,Claremont Stn,105324
WES-RAI-4106,767,4876745,0,Claremont Stn,105324
WES-RAI-4106,767,4876746,0,Claremont Stn,105324
WES-RAI-4106,786,4876747,0,Claremont Stn,105324
WES-RAI-4106,786,4876748,0,Claremont Stn,105324
WES-RAI-4106,786,4876749,0,Claremont Stn,105324
WES-RAI-4106,786,4876750,0,Claremont Stn,105324
WES-RAI-4106,786,4876751,0,Claremont Stn,105324
WES-RAI-4106,786,4876752,0,Claremont Stn,105324
WES-RAI-4106,786,4876753,0,Claremont Stn,105324
WES-RAI-4106,786,4876754,0,Claremont Stn,105324
WES-RAI-4106,725,4876759,0,Claremont Stn,105324
WES-RAI-4106,725,4876760,0,Claremont Stn,105324
WES-RAI-4106,725,4876761,0,Claremont Stn,105324
WES-RAI-4106,725,4876762,0,Claremont Stn,105324
WES-RAI-4106,725,4876763,0,Claremont Stn,105324
WES-RAI-4106,725,4876764,0,Claremont Stn,105324
WES-RAI-4106,725,4876765,0,Claremont Stn,105324
WES-RAI-4106,725,4876766,0,Claremont Stn,105324
WES-RAI-4106,725,4876767,0,Claremont Stn,105324
WES-RAI-4106,725,4876768,0,Claremont Stn,105324
WES-RAI-4106,725,4876769,0,Claremont Stn,105324
WES-RAI-4106,725,4876770,0,Claremont Stn,105324
WES-RAI-4106,725,4876771,0,Claremont Stn,105324
WES-RAI-4106,725,4876772,0,Claremont Stn,105324
WES-RAI-4106,725,4876773,0,Claremont Stn,105324
WES-RAI-4106,725,4876774,0,Claremont Stn,105324
WES-RAI-4106,725,4876775,0,Claremont Stn,105324
WES-RAI-4106,725,4876776,0,Claremont Stn,105324
WES-RAI-4106,725,4876777,0,Claremont Stn,105324
WES-RAI-4106,725,4876778,0,Claremont Stn,105324
WES-RAI-4106,725,4876779,0,Claremont Stn,105324
WES-RAI-4106,725,4876780,0,Claremont Stn,105324
WES-RAI-4106,725,4876781,0,Claremont Stn,105324
WES-RAI-4106,725,4876782,0,Claremont Stn,105324
WES-RAI-4106,725,4876783,0,Claremont Stn,105324
WES-RAI-4106,725,4876784,0,Claremont Stn,105324
WES-RAI-4106,725,4876785,0,Claremont Stn,105324
WES-RAI-4106,725,4876786,0,Claremont Stn,105324
WES-RAI-4106,725,4876787,0,Claremont Stn,105324
WES-RAI-4106,725,4876788,0,Claremont Stn,105324
WES-RAI-4106,725,4876789,0,Claremont Stn,105324
WES-RAI-4106,725,4876790,0,Claremont Stn,105324
WES-RAI-4106,725,4876791,0,Claremont Stn,105324
WES-RAI-4106,725,4876792,0,Claremont Stn,105324
WES-RAI-4106,725,4876793,0,Claremont Stn,105324
WES-RAI-4106,725,4876794,0,Claremont Stn,105324
WES-RAI-4106,725,4876795,0,Claremont Stn,105324
WES-RAI-4106,725,4876796,0,Claremont Stn,105324
WES-RAI-4106,725,4876797,0,Claremont Stn,105324
WES-RAI-4106,725,4876798,0,Claremont Stn,105324
WES-RAI-4106,725,4876799,0,Claremont Stn,105324
WES-RAI-4106,725,4876800,0,Claremont Stn,105324
WES-RAI-4106,725,4876801,0,Claremont Stn,105324
WES-RAI-4106,725,4876802,0,Claremont Stn,105324
WES-RAI-4106,725,4876803,0,Claremont Stn,105324
WES-RAI-4106,725,4876804,0,Claremont Stn,105324
WES-RAI-4106,725,4876805,0,Claremont Stn,105324
WES-RAI-4106,725,4876806,0,Claremont Stn,105324
WES-RAI-4106,725,4876807,0,Claremont Stn,105324
WES-RAI-4106,725,4876808,0,Claremont Stn,105324
WES-RAI-4106,725,4876809,0,Claremont Stn,105324
WES-RAI-4106,725,4876810,0,Claremont Stn,105324
WES-RAI-4106,725,4876811,0,Claremont Stn,105324
WES-RAI-4106,725,4876812,0,Claremont Stn,105324
WES-RAI-4106,725,4876813,0,Claremont Stn,105324
WES-RAI-4106,725,4876814,0,Claremont Stn,105324
WES-RAI-4106,725,4876815,0,Claremont Stn,105324
WES-RAI-4106,725,4876816,0,Claremont Stn,105324
WES-RAI-4106,725,4876817,0,Claremont Stn,105324
WES-RAI-4106,725,4876818,0,Claremont Stn,105324
WES-RAI-4106,725,4876819,0,Claremont Stn,105324
WES-RAI-4106,725,4876820,0,Claremont Stn,105324
WES-RAI-4106,725,4876821,0,Claremont Stn,105324
WES-RAI-4106,725,4876822,0,Claremont Stn,105324
WES-RAI-4106,725,4876823,0,Claremont Stn,105324
WES-RAI-4106,698,4878535,0,Claremont Stn,105324
WES-RAI-1830,S105325_403,4876836,1,Perth Stadium Stn,105325
WES-RAI-1830,S105325_403,4876837,1,Perth Stadium Stn,105325
WES-RAI-1830,S105325_403,4876838,1,Perth Stadium Stn,105325
WES-RAI-1830,S105325_403,4876839,1,Perth Stadium Stn,105325
WES-RAI-1830,S105325_403,4876840,1,Perth Stadium Stn,105325
WES-RAI-1830,S105325_403,4876841,1,Perth Stadium Stn,105325
WES-RAI-1830,S105325_403,4876842,1,Perth Stadium Stn,105325
WES-RAI-1830,S105325_403,4876843,1,Perth Stadium Stn,105325
WES-RAI-1830,S105325_403,4876844,1,Perth Stadium Stn,105325
WES-RAI-1830,S105325_388,4876891,1,Perth Stadium Stn,105325
WES-RAI-1830,S105325_388,4876894,1,Perth Stadium Stn,105325
WES-RAI-1830,S105325_388,4876895,1,Perth Stadium Stn,105325
WES-RAI-1830,S105325_388,4876896,1,Perth Stadium Stn,105325
WES-RAI-1830,S105325_388,4876897,1,Perth Stadium Stn,105325
WES-RAI-1830,S105325_388,4876898,1,Perth Stadium Stn,105325
WES-RAI-1830,S105325_390,4876976,1,Perth Stadium Stn,105325
WES-RAI-1830,S105325_390,4876977,1,Perth Stadium Stn,105325
WES-RAI-1830,S105325_390,4876978,1,Perth Stadium Stn,105325
WES-RAI-1830,S105325_390,4876979,1,Perth Stadium Stn,105325
WES-RAI-1830,S105325_390,4876980,1,Perth Stadium Stn,105325
WES-RAI-1830,S105325_390,4876981,1,Perth Stadium Stn,105325
WES-RAI-1830,S105325_390,4876982,1,Perth Stadium Stn,105325
WES-RAI-1830,S105325_390,4876983,1,Perth Stadium Stn,105325
WES-RAI-1830,S105325_390,4876984,1,Perth Stadium Stn,105325
PAT-MOR-3125,15,4877451,1,John Septimus Roe Mirrabooka,105327
PAT-MOR-3125,15,4877452,0,Ballajura,105328
SWA-RRP-3856,690,4877453,1,Fremantle Stn,105329
SWA-RRP-3856,690,4877564,1,Fremantle Stn,105329
SWA-RRP-3856,690,4877565,1,Fremantle Stn,105329
SWA-RRP-3856,690,4877566,1,Fremantle Stn,105329
SWA-RRP-3856,690,4877567,1,Fremantle Stn,105329
SWA-RRP-3856,690,4877568,1,Fremantle Stn,105329
SWA-RRP-3856,690,4877569,1,Fremantle Stn,105329
SWA-RRP-3856,690,4877570,1,Fremantle Stn,105329
SWA-RRP-3856,690,4877572,1,Fremantle Stn,105329
SWA-RRP-3856,690,4877573,1,Fremantle Stn,105329
SWA-RRP-3856,690,4877574,1,Fremantle Stn,105329
SWA-RRP-3856,690,4877575,1,Fremantle Stn,105329
SWA-RRP-3856,690,4878413,1,Fremantle Stn,105329
SWA-RRP-3856,690,4878414,1,Fremantle Stn,105329
SWA-RRP-3856,690,4877965,1,Fremantle Stn,105330
SWA-RRP-3856,690,4878378,0,Perth Busport,105331
SWA-RRP-3856,690,4878379,0,Perth Busport,105331
SWA-RRP-3856,690,4878380,0,Perth Busport,105331
SWA-RRP-3856,690,4878381,0,Perth Busport,105331
SWA-RRP-3856,690,4878382,0,Perth Busport,105331
SWA-RRP-3856,690,4878383,0,Perth Busport,105331
SWA-RRP-3856,690,4878384,0,Perth Busport,105331
SWA-RRP-3856,690,4878385,0,Perth Busport,105331
SWA-RRP-3856,690,4878407,0,Perth Stn,105332
WES-RAI-4106,S105333_92,4878415,0,Perth Stn,105333
WES-RAI-4106,698,4878536,0,Perth Stn,105334
WES-RAI-4106,698,4878537,0,Perth Stn,105334
WES-RAI-4106,698,4878538,0,Perth Stn,105334
WES-RAI-4106,698,4878539,0,Perth Stn,105334
WES-RAI-4106,698,4878540,0,Perth Stn,105334
PAT-SES-4177,S105336_412,4879010,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879011,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879012,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879013,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879014,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879015,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879016,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879017,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879018,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879019,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879020,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879021,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879034,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879035,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879036,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879037,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879038,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879039,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879040,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879041,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879042,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879043,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879044,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879045,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879046,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879047,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879048,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879049,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879050,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879051,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879052,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879053,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879054,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879055,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879056,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879057,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879058,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879059,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879060,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879061,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879062,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879063,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879064,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879065,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879066,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879067,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879068,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879069,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879070,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879071,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879072,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879073,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879074,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879075,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879076,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879077,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879078,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879079,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105336_412,4879080,1,Wellington St / Pier St South,105336
PAT-SES-4177,S105337_412,4878952,0,Queens Gardens,105337
PAT-SES-4177,S105337_412,4878953,0,Queens Gardens,105337
PAT-SES-4177,S105337_412,4878954,0,Queens Gardens,105337
PAT-SES-4177,S105337_412,4878955,0,Queens Gardens,105337
PAT-SES-4177,S105337_412,4878956,0,Queens Gardens,105337
PAT-SES-4177,S105337_412,4878957,0,Queens Gardens,105337
PAT-SES-4177,S105337_412,4878958,0,Queens Gardens,105337
PAT-SES-4177,S105337_412,4878959,0,Queens Gardens,105337
PAT-SES-4177,S105337_412,4878960,0,Queens Gardens,105337
PAT-SES-4177,S105337_412,4878961,0,Queens Gardens,105337
PAT-SES-4177,S105337_412,4878962,0,Queens Gardens,105337
PAT-SES-4177,S105337_412,4878963,0,Queens Gardens,105337
PAT-SES-4177,S105337_412,4878964,0,Queens Gardens,105337
PAT-SES-4177,S105337_412,4878967,0,Queens Gardens,105337
PAT-SES-4177,S105337_412,4878968,0,Queens Gardens,105337
PAT-SES-4177,S105337_412,4878969,0,Queens Gardens,105337
PAT-SES-4177,S105337_412,4878971,0,Queens Gardens,105337
PAT-SES-4177,S105337_412,4878972,0,Queens Gardens,105337
PAT-SES-4177,S105337_412,4878973,0,Queens Gardens,105337
PAT-SES-4177,S105337_412,4878978,0,Queens Gardens,105337
PAT-SES-4177,S105337_412,4878983,0,Queens Gardens,105337
PAT-SES-4177,S105337_412,4878984,0,Queens Gardens,105337
PAT-SES-4177,S105337_412,4878990,0,Queens Gardens,105337
PAT-SES-4177,S105337_412,4878991,0,Queens Gardens,105337
PAT-SES-4177,S105337_412,4878993,0,Queens Gardens,105337
PAT-SES-4177,S105337_412,4879002,0,Queens Gardens,105337
PAT-SES-4177,S105337_412,4879003,0,Queens Gardens,105337
SWA-SES-3978,S105338_607,4879098,1,Karrinyup Bus Stn,105338
SWA-SES-3978,S105338_607,4879099,1,Karrinyup Bus Stn,105338
SWA-SES-3978,S105338_607,4879100,1,Karrinyup Bus Stn,105338
SWA-SES-3978,S105338_607,4879101,1,Karrinyup Bus Stn,105338
SWA-SES-3978,S105338_607,4879102,1,Karrinyup Bus Stn,105338
SWA-SES-3978,S105338_607,4879103,1,Karrinyup Bus Stn,105338
SWA-SES-3978,S105338_607,4879104,1,Karrinyup Bus Stn,105338
SWA-SES-3978,S105338_607,4879105,1,Karrinyup Bus Stn,105338
SWA-SES-3978,S105338_607,4879106,1,Karrinyup Bus Stn,105338
SWA-SES-3978,S105338_607,4879107,1,Karrinyup Bus Stn,105338
SWA-SES-3978,S105338_607,4879108,1,Karrinyup Bus Stn,105338
SWA-SES-3978,S105338_607,4879109,1,Karrinyup Bus Stn,105338
SWA-SES-3978,S105338_607,4879110,1,Karrinyup Bus Stn,105338
SWA-SES-3978,S105338_607,4879111,1,Karrinyup Bus Stn,105338
SWA-SES-3978,S105338_607,4879112,1,Karrinyup Bus Stn,105338
SWA-SES-3978,S105338_381,4879143,1,Karrinyup Bus Stn,105338
SWA-SES-3978,S105338_381,4879144,1,Karrinyup Bus Stn,105338
SWA-SES-3978,S105338_381,4879193,1,Karrinyup Bus Stn,105338
SWA-SES-3978,S105338_381,4879194,1,Karrinyup Bus Stn,105338
SWA-SES-3978,S105338_381,4879196,1,Karrinyup Bus Stn,105338
SWA-SES-3978,S105338_381,4879197,1,Karrinyup Bus Stn,105338
SWA-SES-3978,S105338_381,4879217,1,Karrinyup Bus Stn,105338
SWA-SES-3978,S105338_381,4879218,1,Karrinyup Bus Stn,105338
SWA-SES-3978,S105338_381,4879225,1,Karrinyup Bus Stn,105338
SWA-SES-3978,S105338_381,4879226,1,Karrinyup Bus Stn,105338
SWA-SES-3978,S105338_381,4879227,1,Karrinyup Bus Stn,105338
SWA-SES-3978,S105338_381,4879228,1,Karrinyup Bus Stn,105338
SWA-SES-3978,S105338_804,4879301,1,Karrinyup Bus Stn,105338
SWA-SES-3978,S105338_804,4879302,1,Karrinyup Bus Stn,105338
SWA-SES-3978,S105338_804,4879303,1,Karrinyup Bus Stn,105338
SWA-SES-3978,S105338_804,4879304,1,Karrinyup Bus Stn,105338
